Format,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,4s,6s,Ct,St
Tests,103,154,22,5768,237,43.69,,,15,29,7,65,0,
ODIs,283,256,38,7170,102,32.88,9383,76.41,5,47,,81,0,
First-class,269,417,56,16586,237,45.94,,,43,81,,167,0,
