Format,Mat,Inns,Balls,Runs,Wkts,BBI,BBM,Ave,Econ,SR,4w,5w,10
Tests,104,181,22627,9779,414,7/119,11/110,23.62,2.59,54.6,20,25,5
ODIs,356,351,18186,11812,502,15-May,15-May,23.52,3.89,36.2,17,6,0
First-class,257,,50277,22549,1042,30-Aug,,21.64,2.69,48.2,,70,16
