Format,Mat,Inns,Balls,Runs,Wkts,BBI,BBM,Ave,Econ,SR,4w,5w,10,
Tests,25,48,7904,4239,141,Jul-76,10/141,30.06,3.21,56,8,10,2,
ODIs,17,16,849,766,18,26-Jun,26-Jun,42.55,5.41,47.1,1,1,0,
T20Is,2,2,24,39,0,-,-,-,9.75,-,0,0,0,
